i_max,t_max,threads,time_sec
1000,8388608,1,17.6499
1000,8388608,2,20.595
1000,8388608,4,23.0245
1000,8388608,6,27.1203
1000,8388608,8,30.3542
1000,8388608,12,76.1416
1000,8388608,14,82.7497
1000,8388608,16,91.9663
10000,1048576,1,17.145
10000,1048576,2,17.3929
10000,1048576,4,19.2449
10000,1048576,6,21.5389
10000,1048576,8,22.0405
10000,1048576,12,26.0938
10000,1048576,14,27.137
10000,1048576,16,28.0737
100000,65536,1,10.6528
100000,65536,2,5.55819
100000,65536,4,3.99917
100000,65536,6,2.42292
100000,65536,8,2.4371
100000,65536,12,2.64696
100000,65536,14,2.69278
100000,65536,16,2.91487
1000000,8192,1,15.6948
1000000,8192,2,7.63001
1000000,8192,4,4.39176
1000000,8192,6,3.7695
1000000,8192,8,3.45215
1000000,8192,12,1.64726
1000000,8192,14,1.43336
1000000,8192,16,1.18157
10000000,512,1,21.4433
10000000,512,2,19.2216
10000000,512,4,18.0268
10000000,512,6,17.9148
10000000,512,8,17.7811
10000000,512,12,10.7753
10000000,512,14,9.20367
10000000,512,16,7.97517
i_max,t_max,threads,time_sec
1000,8388608,1,17.7185
1000,8388608,2,20.5606
1000,8388608,4,23.4995
1000,8388608,6,26.9904
1000,8388608,8,30.2599
1000,8388608,12,77.2601
1000,8388608,14,82.711
1000,8388608,16,91.5016
10000,1048576,1,17.2315
10000,1048576,2,17.4321
10000,1048576,4,19.6277
10000,1048576,6,20.9882
10000,1048576,8,22.0539
10000,1048576,12,26.0779
10000,1048576,14,27.0444
10000,1048576,16,28.0231
100000,65536,1,11.1171
100000,65536,2,5.44309
100000,65536,4,4.03084
100000,65536,6,2.36119
100000,65536,8,2.45277
100000,65536,12,2.8053
100000,65536,14,2.68645
100000,65536,16,2.7304
1000000,8192,1,15.2134
1000000,8192,2,7.92217
1000000,8192,4,4.33771
1000000,8192,6,3.69611
1000000,8192,8,3.24304
1000000,8192,12,1.6432
1000000,8192,14,1.42236
1000000,8192,16,1.18052
10000000,512,1,10.6038
10000000,512,2,5.54664
10000000,512,4,4.00693
10000000,512,6,3.7134
10000000,512,8,3.69747
10000000,512,12,5.64382
10000000,512,14,6.4077
10000000,512,16,6.02649
